volume,tipo,caratteri
V019,aggressione/scontro,
V019,angoscia/delusione,
V019,arrivo,
V019,attesa,
V019,compito/missione,
V019,cornice,8886
V019,illusione/speranza,
V019,incontro,di,gruppo,
V019,incontro,femminile,
V019,incontro,maschile,
V019,iniziativa/piano,
V019,inseguimento/ricerca,
V019,partenza/sparizione,
V019,pausa/sospensione,
V019,racconto,incastonato,146854
V019,riflessione,
V019,rivelazione,
V019,smarrimento/dubbio,
V019,struttura,
V019,viaggio,
V021,,
V021,aggressione/scontro,
V021,angoscia/delusione,
V021,arrivo,
V021,attesa,
V021,compito/missione,
V021,cornice,
V021,illusione/speranza,
V021,incontro,di,gruppo,38806
V021,incontro,femminile,67960
V021,incontro,maschile,72409
V021,iniziativa/piano,
V021,inseguimento/ricerca,
V021,partenza/sparizione,
V021,pausa/sospensione,
V021,racconto,incastonato,143892
V021,riflessione,
V021,rivelazione,
V021,smarrimento/dubbio,
V021,struttura,
V021,viaggio,
